coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-17,BIO_S2_RAW__0S_20260517T222959_20260517T223156_T_G01_M03_C02_T014_F038_01_DRLOBS
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-20,BIO_S2_RAW__0S_20260520T223136_20260520T223333_T_G01_M03_C03_T014_F039_01_DRR95S
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-01,BIO_S2_RAW__0S_20260601T223008_20260601T223205_T_G01_M03_C07_T014_F038_01_DSDD5Q
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-01,BIO_S2_RAW__0S_20260601T223143_20260601T223340_T_G01_M03_C07_T014_F039_01_DSDCTX
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-12,BIO_S1_RAW__0S_20260712T110257_20260712T110454_T_G01_M04_C03_T036_F056_01_DUGD3M
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-12,BIO_S1_RAW__0S_20260712T110122_20260712T110319_T_G01_M04_C03_T036_F055_01_DUGDB6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-13,BIO_S1_RAW__0S_20260713T223427_20260713T223624_T_G01_M04_C04_T014_F038_01_DUJ5WY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-15,BIO_S1_RAW__0S_20260715T110259_20260715T110456_T_G01_M04_C04_T036_F056_01_DULWSW
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-18,BIO_S1_RAW__0S_20260718T105950_20260718T110147_T_G01_M04_C05_T036_F054_01_DURG98
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-21,BIO_S1_RAW__0S_20260721T110128_20260721T110325_T_G01_M04_C06_T036_F055_01_DUX1FE
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-22,BIO_S1_RAW__0S_20260722T223608_20260722T223805_T_G01_M04_C07_T014_F039_01_DUZRD2
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-24,BIO_S1_RAW__0S_20260724T110304_20260724T110501_T_G01_M04_C07_T036_F056_01_DV2KAS
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-27,BIO_S2_RAW__0S_20260727T105956_20260727T110153_T_G01_M04_C01_T036_F054_01_DV8H3O
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-28,BIO_S2_RAW__0S_20260728T223612_20260728T223809_T_G01_M04_C02_T014_F039_01_DVAZ1Q
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-28,BIO_S2_RAW__0S_20260728T223437_20260728T223634_T_G01_M04_C02_T014_F038_01_DVAZM6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-31,BIO_S2_RAW__0S_20260731T223614_20260731T223811_T_G01_M04_C03_T014_F039_01_DVGLFY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-21,BIO_S1_RAW__0S_20251121T222155_20251121T222352_T_G01_M01_C01_T014_F039_01_DNQD4P
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-21,BIO_S1_RAW__0S_20251121T222155_20251121T222352_T_G01_M01_C01_T014_F039_01_DNGHY6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-24,BIO_S1_RAW__0S_20251124T222157_20251124T222354_T_G01_M01_C02_T014_F039_01_DNTZMY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-24,BIO_S1_RAW__0S_20251124T222157_20251124T222354_T_G01_M01_C02_T014_F039_01_DK5OP1
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-27,BIO_S1_RAW__0S_20251127T222159_20251127T222356_T_G01_M01_C03_T014_F039_01_DNX08E
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-27,BIO_S1_RAW__0S_20251127T222159_20251127T222356_T_G01_M01_C03_T014_F039_01_DKCDL4
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-30,BIO_S1_RAW__0S_20251130T222201_20251130T222358_T_G01_M01_C04_T014_F039_01_DNZXO2
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-09,BIO_S1_RAW__0S_20251209T222206_20251209T222403_T_G01_M01_C07_T014_F039_01_DO8STI
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-19,BIO_S1_RAW__0S_20260219T222509_20260219T222707_T_G01_M02_C04_T014_F038_01_DN44PL
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-28,BIO_S1_RAW__0S_20260228T222650_20260228T222847_T_G01_M02_C07_T014_F039_01_DNKV89
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-03,BIO_S2_RAW__0S_20260303T222517_20260303T222714_T_G01_M02_C01_T014_F038_01_DNQEQ1
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-03,BIO_S2_RAW__0S_20260303T222652_20260303T222849_T_G01_M02_C01_T014_F039_01_DNQEJG
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-14,BIO_S2_RAW__0S_20260314T105354_20260314T105551_T_G01_M02_C04_T036_F056_01_DO9V0V
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-14,BIO_S2_RAW__0S_20260314T105219_20260314T105416_T_G01_M02_C04_T036_F055_01_DO9UZ6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-17,BIO_S2_RAW__0S_20260317T105356_20260317T105553_T_G01_M02_C05_T036_F056_01_DOFEIS
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-24,BIO_S3_RAW__0S_20260324T222706_20260324T222903_T_G01_M02_C01_T014_F039_01_DOTBZ8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-29,BIO_S3_RAW__0S_20260329T105404_20260329T105601_T_G01_M02_C02_T036_F056_01_DP1MDD
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-04,BIO_S3_RAW__0S_20260404T105233_20260404T105430_T_G01_M02_C04_T036_F055_01_DPCR1U
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-05,BIO_S3_RAW__0S_20260405T222714_20260405T222911_T_G01_M02_C05_T014_F039_01_DPFK5Y
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-08,BIO_S3_RAW__0S_20260408T222716_20260408T222913_T_G01_M02_C06_T014_F039_01_DPL4FU
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-10,BIO_S3_RAW__0S_20260410T105237_20260410T105434_T_G01_M02_C06_T036_F055_01_DPNUK8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-13,BIO_S3_RAW__0S_20260413T105239_20260413T105436_T_G01_M02_C07_T036_F055_01_DPTEAM
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-26,BIO_S1_RAW__0S_20260426T222946_20260426T223143_T_G01_M03_C02_T014_F038_01_DQIJPA
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-29,BIO_S1_RAW__0S_20260429T223122_20260429T223319_T_G01_M03_C03_T014_F039_01_DQO33X
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-08,BIO_S1_RAW__0S_20260508T223128_20260508T223325_T_G01_M03_C06_T014_F039_01_DR51JE
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-05,BIO_S1_RAW__0S_20260505T222951_20260505T223148_T_G01_M03_C05_T014_F038_01_DQZ8HQ
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-13,BIO_S1_RAW__0S_20260513T105827_20260513T110024_T_G01_M03_C07_T036_F056_01_DRDBSS
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-11,BIO_S1_RAW__0S_20260511T223130_20260511T223327_T_G01_M03_C07_T014_F039_01_DRALQ9
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-16,BIO_S2_RAW__0S_20260516T105829_20260516T110026_T_G01_M03_C01_T036_F056_01_DRIWV0
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-22,BIO_S2_RAW__0S_20260522T105657_20260522T105854_T_G01_M03_C03_T036_F055_01_DRU39M
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-22,BIO_S2_RAW__0S_20260522T105832_20260522T110029_T_G01_M03_C03_T036_F056_01_DRU36V
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-20,BIO_S2_RAW__0S_20260520T223001_20260520T223158_T_G01_M03_C03_T014_F038_01_DRR8LB
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-25,BIO_S2_RAW__0S_20260525T105659_20260525T105856_T_G01_M03_C04_T036_F055_01_DRZFY5
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-26,BIO_S2_RAW__0S_20260526T223005_20260526T223202_T_G01_M03_C05_T014_F038_01_DS27SQ
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-28,BIO_S2_RAW__0S_20260528T105836_20260528T110033_T_G01_M03_C05_T036_F056_01_DS54NC
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-06,BIO_S3_RAW__0S_20260606T105841_20260606T110038_T_G01_M03_C01_T036_F056_01_DSLWXU
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-09,BIO_S3_RAW__0S_20260609T105844_20260609T110041_T_G01_M03_C02_T036_F056_01_DSRGZ4
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-09,BIO_S3_RAW__0S_20260609T105710_20260609T105906_T_G01_M03_C02_T036_F055_01_DSR7SB
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-31,BIO_S2_RAW__0S_20260531T105703_20260531T105900_T_G01_M03_C06_T036_F055_01_DSAMTV
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-31,BIO_S2_RAW__0S_20260531T105838_20260531T110035_T_G01_M03_C06_T036_F056_01_DSAML0
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-17,BIO_S2_RAW__0S_20260517T223134_20260517T223331_T_G01_M03_C02_T014_F039_01_DRLO9X
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-19,BIO_S2_RAW__0S_20260519T105831_20260519T110028_T_G01_M03_C02_T036_F056_01_DROH2J
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-23,BIO_S2_RAW__0S_20260523T223138_20260523T223335_T_G01_M03_C04_T014_F039_01_DRWOG8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-03,BIO_S2_RAW__0S_20260603T105529_20260603T105726_T_G01_M03_C07_T036_F054_01_DSG35J
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-04,BIO_S3_RAW__0S_20260604T223145_20260604T223342_T_G01_M03_C01_T014_F039_01_DSIV5R
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-22,BIO_S3_RAW__0S_20260622T223022_20260622T223219_T_G01_M03_C07_T014_F038_01_DTG85G
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-24,BIO_S3_RAW__0S_20260624T105543_20260624T105740_T_G01_M03_C07_T036_F054_01_DTJ0F1
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-25,BIO_S2_RAW__0S_20260625T223219_20260625T223416_T_G01_M03_CDR_T____F039_01_DTLQLX
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-27,BIO_S2_RAW__0S_20260627T105654_20260627T105851_T_G01_M03_CDR_T____F054_01_DTOMO5
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-27,BIO_S2_RAW__0S_20260627T110004_20260627T110201_T_G01_M03_CDR_T____F056_01_DTOIST
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-30,BIO_S2_RAW__0S_20260630T105834_20260630T110031_T_G01_M03_CDR_T____F054_01_DTU7EV
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-30,BIO_S2_RAW__0S_20260630T110144_20260630T110341_T_G01_M03_CDR_T____F056_01_DTU3ET
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-28,BIO_S2_RAW__0S_20260628T223224_20260628T223421_T_G01_M03_CDR_T____F038_01_DTRBYB
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-07,BIO_S1_RAW__0S_20260707T223559_20260707T223756_T_G01_M04_C02_T014_F039_01_DU7ZWL
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-16,BIO_S3_RAW__0S_20260616T223153_20260616T223350_T_G01_M03_C05_T014_F039_01_DT5578
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-18,BIO_S3_RAW__0S_20260618T105539_20260618T105736_T_G01_M03_C05_T036_F054_01_DT82OB
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-12,BIO_S3_RAW__0S_20260612T105846_20260612T110043_T_G01_M03_C03_T036_F056_01_DSX4FH
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-19,BIO_S3_RAW__0S_20260619T223155_20260619T223352_T_G01_M03_C06_T014_F039_01_DTAOCU
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-09,BIO_S1_RAW__0S_20260709T105945_20260709T110142_T_G01_M04_C02_T036_F054_01_DUAV90
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-15,BIO_S1_RAW__0S_20260715T105949_20260715T110146_T_G01_M04_C04_T036_F054_01_DULWSK
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-16,BIO_S1_RAW__0S_20260716T223604_20260716T223801_T_G01_M04_C05_T014_F039_01_DUONCU
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-22,BIO_S1_RAW__0S_20260722T223433_20260722T223630_T_G01_M04_C07_T014_F038_01_DUZS2P
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-24,BIO_S1_RAW__0S_20260724T105954_20260724T110151_T_G01_M04_C07_T036_F054_01_DV2KAN
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-24,BIO_S1_RAW__0S_20260724T110129_20260724T110326_T_G01_M04_C07_T036_F055_01_DV2KK8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-25,BIO_S2_RAW__0S_20260725T223435_20260725T223632_T_G01_M04_C01_T014_F038_01_DV5CXI
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-13,BIO_S1_RAW__0S_20260713T223602_20260713T223759_T_G01_M04_C04_T014_F039_01_DUJ4DC
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-12,BIO_S1_RAW__0S_20260712T105947_20260712T110144_T_G01_M04_C03_T036_F054_01_DUGD5T
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-18,BIO_S1_RAW__0S_20260718T110301_20260718T110458_T_G01_M04_C05_T036_F056_01_DURGBH
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-18,BIO_S1_RAW__0S_20260718T110125_20260718T110323_T_G01_M04_C05_T036_F055_01_DURGS2
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-21,BIO_S1_RAW__0S_20260721T110303_20260721T110500_T_G01_M04_C06_T036_F056_01_DUX1D8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-30,BIO_S2_RAW__0S_20260730T105958_20260730T110155_T_G01_M04_C02_T036_F054_01_DVE4HM
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-21,BIO_S1_RAW__0S_20251121T222155_20251121T222352_T_G01_M01_C01_T014_F039_01_DJVCBI
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-24,BIO_S1_RAW__0S_20251124T222157_20251124T222354_T_G01_M01_C02_T014_F039_01_DNHAQG
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-11-30,BIO_S1_RAW__0S_20251130T222201_20251130T222358_T_G01_M01_C04_T014_F039_01_DKM09N
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-15,BIO_S2_RAW__0S_20251215T222209_20251215T222406_T_G01_M01_C02_T014_F039_01_DJPWAT
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-18,BIO_S2_RAW__0S_20251218T222211_20251218T222408_T_G01_M01_C03_T014_F039_01_DJVED2
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-24,BIO_S2_RAW__0S_20251224T222215_20251224T222412_T_G01_M01_C05_T014_F039_01_DK6K8A
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-27,BIO_S2_RAW__0S_20251227T222217_20251227T222414_T_G01_M01_C06_T014_F039_01_DKC4T8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-30,BIO_S2_RAW__0S_20251230T222218_20251230T222415_T_G01_M01_C07_T014_F039_01_DKHP0Z
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-10,BIO_S1_RAW__0S_20260210T222504_20260210T222701_T_G01_M02_C01_T014_F038_01_DMNGMA
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-13,BIO_S1_RAW__0S_20260213T222506_20260213T222703_T_G01_M02_C02_T014_F038_01_DMT1EM
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-16,BIO_S1_RAW__0S_20260216T222508_20260216T222705_T_G01_M02_C03_T014_F038_01_DMYL4S
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-16,BIO_S1_RAW__0S_20260216T222643_20260216T222840_T_G01_M02_C03_T014_F039_01_DMYL4C
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-19,BIO_S1_RAW__0S_20260219T222645_20260219T222842_T_G01_M02_C04_T014_F039_01_DN44ZE
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-22,BIO_S1_RAW__0S_20260222T222646_20260222T222843_T_G01_M02_C05_T014_F039_01_DN9OMY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-25,BIO_S1_RAW__0S_20260225T222513_20260225T222710_T_G01_M02_C06_T014_F038_01_DNFBAE
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-05,BIO_S2_RAW__0S_20260305T105213_20260305T105410_T_G01_M02_C01_T036_F055_01_DNT6P6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-06,BIO_S2_RAW__0S_20260306T222654_20260306T222851_T_G01_M02_C02_T014_F039_01_DNVYWK
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-08,BIO_S2_RAW__0S_20260308T105215_20260308T105412_T_G01_M02_C02_T036_F055_01_DNYR47
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-09,BIO_S2_RAW__0S_20260309T222521_20260309T222718_T_G01_M02_C03_T014_F038_01_DO1IL1
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-11,BIO_S2_RAW__0S_20260311T105352_20260311T105549_T_G01_M02_C03_T036_F056_01_DO4AJ7
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-11,BIO_S2_RAW__0S_20260311T105217_20260311T105414_T_G01_M02_C03_T036_F055_01_DO4AHD
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-15,BIO_S2_RAW__0S_20260315T222525_20260315T222722_T_G01_M02_C05_T014_F038_01_DOCMJO
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-15,BIO_S2_RAW__0S_20260315T222700_20260315T222857_T_G01_M02_C05_T014_F039_01_DOCMJM
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-18,BIO_S2_RAW__0S_20260318T222527_20260318T222724_T_G01_M02_C06_T014_F038_01_DOI6KS
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-20,BIO_S2_RAW__0S_20260320T105223_20260320T105420_T_G01_M02_C06_T036_F055_01_DOKY9D
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-21,BIO_S2_RAW__0S_20260321T222529_20260321T222726_T_G01_M02_C07_T014_F038_01_DONQND
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-23,BIO_S2_RAW__0S_20260323T105225_20260323T105422_T_G01_M02_C07_T036_F055_01_DOQID0
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-23,BIO_S2_RAW__0S_20260323T105400_20260323T105557_T_G01_M02_C07_T036_F056_01_DOQIFY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-26,BIO_S3_RAW__0S_20260326T105402_20260326T105559_T_G01_M02_C01_T036_F056_01_DOW2BC
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-29,BIO_S3_RAW__0S_20260329T105229_20260329T105426_T_G01_M02_C02_T036_F055_01_DP1MBX
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-01,BIO_S3_RAW__0S_20260401T105406_20260401T105603_T_G01_M02_C03_T036_F056_01_DP76LO
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-01,BIO_S3_RAW__0S_20260401T105231_20260401T105428_T_G01_M02_C03_T036_F055_01_DP76KZ
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-02,BIO_S3_RAW__0S_20260402T222712_20260402T222909_T_G01_M02_C04_T014_F039_01_DP9ZQ2
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-07,BIO_S3_RAW__0S_20260407T105410_20260407T105607_T_G01_M02_C05_T036_F056_01_DPIAXP
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-13,BIO_S3_RAW__0S_20260413T105414_20260413T105611_T_G01_M02_C07_T036_F056_01_DPTEG0
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-23,BIO_S1_RAW__0S_20260423T222944_20260423T223141_T_G01_M03_C01_T014_F038_01_DQD0NS
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-25,BIO_S1_RAW__0S_20260425T105815_20260425T110012_T_G01_M03_C01_T036_F056_01_DQFPJJ
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-05,BIO_S1_RAW__0S_20260505T223126_20260505T223323_T_G01_M03_C05_T014_F039_01_DQZ8DE
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-07,BIO_S1_RAW__0S_20260507T105648_20260507T105845_T_G01_M03_C05_T036_F055_01_DR27U8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-28,BIO_S1_RAW__0S_20260428T105817_20260428T110014_T_G01_M03_C02_T036_F056_01_DQL9J4
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-28,BIO_S1_RAW__0S_20260428T105647_20260428T105839_T_G01_M03_C02_T036_F055_01_DQL9FH
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-02,BIO_S1_RAW__0S_20260502T223124_20260502T223321_T_G01_M03_C04_T014_F039_01_DQTMTO
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-02,BIO_S1_RAW__0S_20260502T222949_20260502T223146_T_G01_M03_C04_T014_F038_01_DQTMTS
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-26,BIO_S1_RAW__0S_20260426T223121_20260426T223318_T_G01_M03_C02_T014_F039_01_DQIIZ1
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-01,BIO_S1_RAW__0S_20260501T105819_20260501T110016_T_G01_M03_C03_T036_F056_01_DQQSUO
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-08,BIO_S1_RAW__0S_20260508T222953_20260508T223150_T_G01_M03_C06_T014_F038_01_DR51NL
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-13,BIO_S1_RAW__0S_20260513T105652_20260513T105849_T_G01_M03_C07_T036_F055_01_DRDBSR
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-26,BIO_S2_RAW__0S_20260526T223140_20260526T223337_T_G01_M03_C05_T014_F039_01_DS284W
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-25,BIO_S2_RAW__0S_20260525T105524_20260525T105721_T_G01_M03_C04_T036_F054_01_DRZG0G
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-25,BIO_S2_RAW__0S_20260525T105834_20260525T110031_T_G01_M03_C04_T036_F056_01_DRZFW1
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-29,BIO_S2_RAW__0S_20260529T223006_20260529T223203_T_G01_M03_C06_T014_F038_01_DS81AR
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-29,BIO_S2_RAW__0S_20260529T223141_20260529T223338_T_G01_M03_C06_T014_F039_01_DS80Z8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-09,BIO_S3_RAW__0S_20260609T105533_20260609T105731_T_G01_M03_C02_T036_F054_01_DSR7UO
BiomassLevel0IOC,?,ESTEPA_NW_02,RAW__0S,2025-08-05,BIO_S1_RAW__0S_20250805T222550_20250805T222747_C_G___M___C___T____F039_02_DPWREG
BiomassLevel0IOC,?,ESTEPA_NW_02,RAW__0S,2025-08-23,BIO_S1_RAW__0S_20250823T222636_20250823T222833_C_G___M___C___T____F039_02_DQ6EDX
BiomassLevel0IOC,?,ESTEPA_NW_02,RAW__0S,2025-08-20,BIO_S1_RAW__0S_20250820T222628_20250820T222825_C_G___M___C___T____F039_02_DQ4S21
BiomassLevel0IOC,?,ESTEPA_NW_02,RAW__0S,2025-09-10,BIO_S1_RAW__0S_20250910T222644_20250910T222841_C_G___M___C___T____F039_01_DES1T3
BiomassLevel0IOC,?,ESTEPA_NW_02,RAW__0S,2025-09-13,BIO_S1_RAW__0S_20250913T222630_20250913T222827_C_G___M___C___T____F039_01_DEXLI1
BiomassLevel0IOC,?,ESTEPA_NW_02,RAW__0S,2025-09-13,BIO_S1_RAW__0S_20250913T222630_20250913T222827_C_G___M___C___T____F039_02_DQDMCW
